话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,5809500239,陪小郑拿大满贯,m,2023/4/08,14:41:15,可以直接说期待小郑了@重拳小狗
 , , , , , , , , , ,5852560409,小王子seven2016,m,2023/4/08,14:04:38,不管是谁都加油
 , , , , , , , , , ,5332561123,丛锴桓,m,2023/4/08,18:25:48,那要是前四都不参加呢
 , , , , , , , , , ,5539613174,周公瑾艾克,f,2023/4/08,14:00:03,女单淘琳左右四选二，如果按排名就是淘琳。王右双打不错，女双混双都能配。王左不一定怎么安排。
 , , , , , , , , , ,1407896807,caizk-晓意,m,2023/4/08,16:58:26,职业运动员做法更职业
 , , , , , , , , , ,5772805158,絕逸塵,m,2023/4/08,13:43:00,女单这么苛刻
 , , , , , , , , , ,1218038010,孙庆全,m,2023/4/09,22:27:15,什么时候比赛呀？
 , , , , , , , , , ,6391645830,抽象与细腻的矛盾体,m,2023/4/11,07:26:50,这个亚运最好派现在打15 K的新人参加练手，很鸡肋的比赛，－点都不职业
 , , , , , , , , , ,65552688,我们的火,m,2023/4/08,16:09:47,好奇东道主名额不会多吗
 , , , , , , , , , ,3022804751,腊梅琅琊凝冰玉,f,2023/4/08,15:23:27,哎之前不说俄罗斯的可以去亚运么？
 , , , , , , , , , ,5870002841,Ww只是当时已惘然,m,2023/4/08,13:50:48,达到要求必须参加吗
 , , , , , , , , , ,3916342227,呼嘟嘟白小白,m,2023/4/09,15:08:55,我蕴女双有资格吗
 , , , , , , , , , ,2420341454,七十七十,m,2023/4/09,11:20:18,王右，朱琳这不是稳双打金牌么
 , , , , , , , , , ,7299898385,小小小朱的乐园,m,2023/4/09,03:21:44,
 , , , , , , , , , ,2181237490,Peter就是Peter陈啦,m,2023/4/09,00:23:42,那目前符合资格的是： 男子：吴易昺 张之臻 商竣程 布云朝克特 穆韬 孙发京 特日格乐（后三人排名很接近）双打前6还有郑宝罗 高鑫 王傲然 女子：郑钦文 张帅（大概率不参加）朱琳 王曦雨 王欣瑜（王左右也是排名很接近）双打还有杨钊煊 徐一璠 韩馨蕴（没想到吧）朱琳（如果韩张都不打就还是排到朱）
 , , , , , , , , , ,2070943023,网球健身控,m,2023/4/08,18:05:34,刚好四朵百大金花打单打，餐妈不打，齐活了
 , , , , , , , , , ,1823588640,xx正在输入ing,m,2023/4/08,15:14:32,阳阳 朋友圈咋删了啊
 , , , , , , , , , ,3146586063,外星驻地球代表,m,2023/4/08,14:43:31,亚运会其实也可以放开跨国组合的
 , , , , , , , , , ,3146586063,外星驻地球代表,m,2023/4/08,14:42:16,啊，这不韩馨蕴张之臻没机会了我还以为之前这么配是为了国家队呢
 , , , , , , , , , ,6504414442,远哥年少有为,m,2023/4/08,13:53:18,男单的话吴易昺张之臻
 , , , , , , , , , ,6504414442,远哥年少有为,m,2023/4/08,13:53:05,女单估计是郑钦文跟朱琳
 , , , , , , , , , ,6403693604,曾经不知何时,m,2023/4/08,13:49:14,WTA 双打排名国内前 4 名的运动员   郑钦文，朱琳，往左，王右，。
 , , , , , , , , , ,5532545821,小肥羊祺祺,f,2023/4/08,13:48:33,女子:郑钦文朱琳王左王右。
 , , , , , , , , , ,5024179309,一个没故事的水瓶男,m,2023/4/08,13:48:18,这意思是女单编剧+左右争第二个名额是吗（餐妈不打的话
 , , , , , , , , , ,2257854692,noyj,m,2023/4/08,13:45:15,冠军多少积分呀
 , , , , , , , , , ,5234952736,漂泊路上的流浪者,m,2023/4/08,14:20:59,排除张帅的话，女单估计就是郑钦文和朱琳 男单是吴易昺和张之臻 女双是徐杨或者可以王右配朱琳
 , , , , , , , , , ,1719235453,瓜尔佳皓程,m,2023/4/08,14:30:03,我在想莱巴会去吗
 , , , , , , , , , ,6391645830,抽象与细腻的矛盾体,m,2023/4/08,15:27:20,希望前4名都别参加了！亚运会对网球来说不职业＇浪费时间精力
 , , , , , , , , , ,6314696805,江東小太阳,m,2023/4/08,14:49:36,我孕双打前四
 , , , , , , , , , ,5559438477,无耻vs之徒,m,2023/4/09,21:20:00,希望 郑钦文 朱琳 吴易昺都别来参赛 继续自己的职业比赛就好 奥运会可以来 别的什么全运会 亚运会 躲得远远的 最好
 , , , , , , , , , ,2795930080,Happy新天一年年啊,m,2023/4/08,15:17:31,这种破比赛，除了各省网协领导用来争名夺利，参加没啥意义
 , , , , , , , , , ,5809500239,陪小郑拿大满贯,m,2023/4/08,14:41:15,可以直接说期待小郑了@重拳小狗
 , , , , , , , , , ,5852560409,小王子seven2016,m,2023/4/08,14:04:38,不管是谁都加油
 , , , , , , , , , ,5332561123,丛锴桓,m,2023/4/08,18:25:48,那要是前四都不参加呢
 , , , , , , , , , ,5539613174,周公瑾艾克,f,2023/4/08,14:00:03,女单淘琳左右四选二，如果按排名就是淘琳。王右双打不错，女双混双都能配。王左不一定怎么安排。
 , , , , , , , , , ,1407896807,caizk-晓意,m,2023/4/08,16:58:26,职业运动员做法更职业
 , , , , , , , , , ,5772805158,絕逸塵,m,2023/4/08,13:43:00,女单这么苛刻
 , , , , , , , , , ,1218038010,孙庆全,m,2023/4/09,22:27:15,什么时候比赛呀？
 , , , , , , , , , ,6391645830,抽象与细腻的矛盾体,m,2023/4/11,07:26:50,这个亚运最好派现在打15 K的新人参加练手，很鸡肋的比赛，－点都不职业
 , , , , , , , , , ,65552688,我们的火,m,2023/4/08,16:09:47,好奇东道主名额不会多吗
 , , , , , , , , , ,3022804751,腊梅琅琊凝冰玉,f,2023/4/08,15:23:27,哎之前不说俄罗斯的可以去亚运么？
 , , , , , , , , , ,5870002841,Ww只是当时已惘然,m,2023/4/08,13:50:48,达到要求必须参加吗
 , , , , , , , , , ,3916342227,呼嘟嘟白小白,m,2023/4/09,15:08:55,我蕴女双有资格吗
https://m.weibo.cn/detail/4888712707836881,#非遗滚灯焕新活力迎亚运#【非遗文化焕发新活力 这群年轻人这样为#杭州亚运会# 助力】在临平，26岁的胡皓冉和他的团队为了登上杭州亚运会的舞台，不仅重新编排了两套新的亚运滚灯节目，还每天刻苦练习，完善细节。这群从艺青年凭借着对传统艺术的热爱，在微光里接过了非遗传承的大旗。把滚灯艺术展现给全世界，是他们一直以来的梦想，也是坚持下去的动力。杭州2022年亚运会的微博视频（杭州2022年亚运会）,1036713140,杭州网,f,2023/04/09,20:30:00,0,0,1, , , , , , 
https://m.weibo.cn/detail/4889032620775942,#杭州亚运会#跟客服怎么也说不明白，听了后面就忘了前面？传统语音服务已经OUT啦~浙江移动10086推出全媒体服务，可实现电话、在线客服、视频等无缝切换，提供个性化暖心服务。这样一来，信息展示一目了然，兼顾远程指导，有些业务还能线上办理，一趟也不用跑。目前浙江移动在10086热线中已开设亚运专席，还将推出多种专属服务，为亚运打call！,7091174665,浙同学,m,2023/04/10,17:41:13,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/10,17:41:14,好久不见，我和小伙伴们都在杭州2022年亚运会的超话社区等你，快点来看看吧，回家指路&gt;&gt;杭州2022年亚运会
https://m.weibo.cn/detail/4889045187167064,【它们来了！#杭州亚运会马匹乘专机抵达杭州#】记者10日从杭州亚组委获悉，“韵味杭州”2023首届中国杭州（桐庐）国际马术公开赛参赛马匹已安全运达杭州，杭州亚运会马匹转运测试顺利完成。此次参赛的近50匹赛马均来自欧洲，由中远海运集团委托阿联酋阿提哈德航空公司专机承运，从荷兰阿姆斯特丹启程，历经近13个小时到达杭州萧山国际机场。经海关检疫查验合格后，顺畅完成口岸通关程序。（钱晨菲 来源：杭州亚组委）#2023第100天##浙里亚运##杭州亚运会#,3205295640,中新浙里,f,2023/04/10,18:31:08,0,0,2, , , , , , 
https://m.weibo.cn/detail/4889041382413116,#杭州亚运场馆#【#绍兴首家亚运场馆青年之家正式启用# 】4月8日，绍兴市首家亚运场馆“青年之家”在绍兴棒（垒）球体育文化中心正式启用。启用仪式上，30余名绍兴市青联委员和青年代表身着不同颜色的球服，在专业教练的带领下，开展了“疯狂躲避球”、“击球赛”、“多人对传”、“棒球接力跑”等一系列棒球元素的游戏，让大家动起来、嗨起来，洋溢出活力无限的青春气息。棒垒球体育文化中心总建筑面积约16万平方米，是目前国内规模最大、符合国际赛事标准的棒垒球场地。#杭州亚运会# 期间，这里将产生两枚金牌。详 ☞ 网页链接 杭州网的微博视频,5944507131,经济法与道,f,2023/04/10,18:16:02,0,0,0, , , , , , 
https://m.weibo.cn/detail/4889037355357263,#杭州亚运场馆#【#绍兴首家亚运场馆青年之家正式启用# 】4月8日，绍兴市首家亚运场馆“青年之家”在绍兴棒（垒）球体育文化中心正式启用。启用仪式上，30余名绍兴市青联委员和青年代表身着不同颜色的球服，在专业教练的带领下，开展了“疯狂躲避球”、“击球赛”、“多人对传”、“棒球接力跑”等一系列棒球元素的游戏，让大家动起来、嗨起来，洋溢出活力无限的青春气息。棒垒球体育文化中心总建筑面积约16万平方米，是目前国内规模最大、符合国际赛事标准的棒垒球场地。#杭州亚运会# 期间，这里将产生两枚金牌。详 ☞ 网页链接 杭州网的微博视频,1036713140,杭州网,f,2023/04/10,18:00:02,0,0,0, , , , , , 
https://m.weibo.cn/detail/4889070637686197,【来自欧洲的赛马安全抵杭！#杭州亚运会马匹转运测试顺利完成#】日前，“韵味杭州”2023首届中国杭州（桐庐）国际马术公开赛参赛马匹已安全运达杭州，杭州亚运会马匹转运测试顺利完成。此次参赛的近50匹赛马均来自欧洲，历经近13个小时到达杭州萧山国际机场。（钱晨菲）#杭州亚运会马匹乘专机抵达杭州##浙里亚运##杭州亚运会# 中新浙里的微博视频,3205295640,中新浙里,f,2023/04/10,20:12:17,1,0,3, , , , , , 
https://m.weibo.cn/detail/4889239516613841,亚运趣味跑来到新加坡 ，杭州“三宝”行程满满#杭州亚运会##亚运在身边##人人亚运# @我是归止  我是归止的微博视频 ,5107015507,笨鸟大,m,2023/04/11,07:23:21,0,1,1, , , , , , 
 , , , , , , , , , ,2132006401,我是归止,f,2023/4/11,07:57:26,
https://m.weibo.cn/detail/4889271393586176,【我们在龙坞自行车公园 送个福利给你】#杭州亚运会# 越来越近。我们来到龙坞骑行公园，看山地车穿越龙井茶田，迎亚运盛会召开。关注@杭州日报，转发+评论此条微博，既有机会抽取华为运动手环4，要来的 杭州日报的微博视频  抽奖详情 ,1644358851,杭州日报,m,2023/04/11,09:30:01,24,35,12, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/11,09:30:02,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
 , , , , , , , , , ,1589668822,夜凉时节,m,2023/4/15,11:03:47,“中奖人数：0”“由于没有参与用户符合抽奖规则，该奖项无中奖用户。”这不是在骗人嘛？
 , , , , , , , , , ,2108436240,将星河长明,f,2023/4/14,06:26:04,杭州2022年亚运会 开幕式门票啥时候开售，蹲一下
 , , , , , , , , , ,3572757177,蝶依蝶蝶,f,2023/4/14,06:19:34,杭州加油，亚运健儿加油
 , , , , , , , , , ,6838954352,多礼罗,f,2023/4/14,06:14:33,亚运会要是不延迟，谌龙估计就不退役了
 , , , , , , , , , ,2562652723,Zz槑zZ,f,2023/4/12,20:41:41,我来了
 , , , , , , , , , ,3812630676,地球上的Jiang,f,2023/4/12,12:52:27,
 , , , , , , , , , ,1589668822,夜凉时节,m,2023/4/11,09:40:01,在#杭州最美山地车赛道# 遇见#遇见美好杭州# 心心相融，爱达未来
 , , , , , , , , , ,2174910200,欧皇888财神,f,2023/4/16,07:23:01,转发微博
 , , , , , , , , , ,6662624971,苹果香加皮,f,2023/4/14,14:44:31,转发微博
 , , , , , , , , , ,2422645194,2022周小呆,f,2023/4/14,14:36:54,转发微博
 , , , , , , , , , ,6470759311,非到底的非洲人,f,2023/4/14,14:36:51,转发微博
 , , , , , , , , , ,6558478059,起个都中不到真的很难,m,2023/4/14,14:36:48,转发微博
 , , , , , , , , , ,5339272614,小胖不肥65319,m,2023/4/14,14:36:36,转发微博
 , , , , , , , , , ,2288342632,xx大胖,f,2023/4/14,06:24:13,杭州亚运会冲鸭羽毛球比赛一定不能错过
 , , , , , , , , , ,2530813790,雷切曉JJ,f,2023/4/14,06:21:43,杭州的西湖最出名了，亚运会一定去看
 , , , , , , , , , ,2512286634,你在说什么iii,f,2023/4/12,11:00:37,来啦
 , , , , , , , , , ,1891911125,Emma小奶奶,f,2023/4/11,17:10:58,家门口的骑行道，赞赞赞
 , , , , , , , , , ,5723381852,小威呀36856,m,2023/4/11,16:01:43,积极参与，希望得手环
https://m.weibo.cn/detail/4889271129870946,【浙江：#将杭州亚运会打造为全球首个大型无废赛事#】10日，记者从于杭州举行的浙江省全域“无废城市”建设新闻发布会上获悉，杭州首次将“无废城市”理念融入亚运会筹备、举办和赛后利用的各领域和全过程，努力推动各类固废能减尽减、可用尽用和100%安全无害处置。浙江也正全力将杭州2022年亚运会(下称杭州亚运会)打造为全球首个大型“无废”赛事。　　杭州亚组委场馆建设部设施运维处副处长李沈飞介绍，“绿色”是杭州亚运会的重要办赛理念之一，也是这次亚运会的“主色调”，杭州亚运会场馆建设全生命周期彰显出绿色“无废”理念。　　具体来看，亚运场馆在选址规划阶段考虑赛后利用和可持续发展，充分利用现有场馆及设施。54个亚运场馆中，仅12个为新建，其余均为改建或临建。19个亚残运场馆中，有17个与亚运会兼用，仅2个为独立的改建场馆。场馆建设遵循“能改不建、能修不换、能租不买”的理念，将固体废物环境影响降至最低。　　在设计阶段，杭州亚组委创新绿色设计理念，强化标准引领，制定了《2022年第19届亚运会绿色健康建筑设计导则》(体育场馆和亚运村部分)，明确了体育场馆的绿色健康设计总体要求。各亚运场馆建筑设计根据相关导则要求，通过建筑结构的巧妙设计，最大限度利用清洁能源及可再生资源，如采用自然采光节能降耗，建立有机循环体系回收雨水及热能等资源进行再利用，助力无废场馆建设。　　李沈飞表示，施工阶段，各场馆优先使用绿色建材、建筑垃圾绿色处理、推进固废源头减量和资源化利用。各大场馆还利用BIM(建筑信息模型)技术指导设计施工，对建筑结构体系实行节材策略，节约施工材料及能耗，并建立智慧工地，有效管理施工能耗。　　浙江省生态环境厅土固处处长王雷表示，今年是杭州亚运会举办之年，该省积极举办“无废亚运”推进活动，发出“无废亚运”十条倡议，并启动16个“无废亚运细胞”示范点建设，旨在全力打造全球首个大型“无废”赛事。(中国新闻网)#杭州亚运会马匹乘专机抵达杭州##杭州亚运会马匹转运测试顺利完成##浙里亚运##杭州亚运会#,3205295640,中新浙里,f,2023/04/11,09:28:58,0,0,1, , , , , , 
https://m.weibo.cn/detail/4889291014019044,一起来看看杭州远洋凯宾斯基酒店总经理Christoph Knichel（柯励晨）与杭州、与即将到来的亚运会之间的故事吧！#杭州亚运会##城市巡游记##杭州远洋凯宾斯基酒店# 杭州远洋凯宾斯基酒店的微博视频 ,6854047228,杭州远洋凯宾斯基酒店,f,2023/04/11,10:47:59,0,1,1, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/11,10:48:00,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4889295699837533,#杭州亚运会# 早安，杭州,5953264370,小酥肉要配冰阔落,m,2023/04/11,11:06:35,0,0,2, , , , , , 
https://m.weibo.cn/detail/4889336401890959,杭州亚运会配套工程、浙江省重点工程、以杭州英文字母“H”为设计灵感、高达302.6米的杭州最高楼——杭州世纪中心双子座♊️ “杭州之门”。#杭州亚运会##直通杭州亚运会##杭州亚运会倒计时# 杭州·杭州之门 ,1152820962,从不犹豫1963,m,2023/04/11,13:48:20,0,2,1, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/11,13:48:21,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
 , , , , , , , , , ,1670176564,從此莫然君,m,2023/4/11,14:50:00,萧山倒插门
https://m.weibo.cn/detail/4889334304738513,#杭州亚运会比赛场地和设施比俄勒冈世界田径锦标赛更好#【亚田联竞赛总监、杭州亚运会田径技术代表来杭考察】4月8日至11日，#杭州亚运会田径项目# 技术代表A.Hakeem Mohd A.M. Al与亚洲田径联合会竞赛总监Cuddi Kotta Valson莅临杭州，实地考察#杭州亚运会# 田径竞赛场馆及筹备工作情况。考察团一行先后前往了马拉松、竞走项目比赛场地、浙江体育职业技术学院运动员训练场地以及杭州奥体中心体育场运动员热身场地和比赛场地，对田径项目竞赛组织、比赛场地及训练场地的体育工艺、场馆流线、竞赛器材等工作进行检查并提供指导意见。“太棒了，这里提供的所有设施都很好，我认为这肯定是有史以来举办得最好的亚运会之一，希望它能顺利进行。” 来自印度的亚田联竞赛总监Cuddi Kotta Valson对杭州奥体中心体育场的竞赛设施设备给予了高度评价，并进一步认可了赛场的空间规划，他认为杭州亚运会提供的比赛场地和设施都更让人满意，并且明显比2022年俄勒冈世界田径锦标赛的举办地美国俄勒冈州尤金市所提供的设施更好。此外，二人还对运行团队的专业素养给予了充分肯定，他们表示，相信运行团队能高质量完成田径赛事的组织工作。据悉，本次亚运会将有48枚金牌在田径项目中产出，包含竞走、跑、跳跃、投掷等多个项目。详☞ 网页链接 （杭州亚运会官网）,1036713140,杭州网,f,2023/04/11,13:40:00,4,2,1, , , , , , 
 , , , , , , , , , ,1759674343,丸子丸子的丸子,m,2023/4/11,16:03:21,大运会亚运会脚步临近
https://m.weibo.cn/detail/4889324422696849,为杭州亚运会打call！！#打call##杭州亚运会# ,7568868238,岚Roy,f,2023/04/11,13:00:44,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/11,13:00:45,你好，你感兴趣的“打call”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 打call
https://m.weibo.cn/detail/4889343334551730,中国魅力，乒乓无敌；加油给力，国球胜利！孙颖莎加油，为杭州亚运会打call！#打call##杭州亚运会# ,7568868238,岚Roy,f,2023/04/11,14:15:53,0,0,0, , , , , , 
https://m.weibo.cn/detail/4889369112221487,【我们在龙坞自行车公园 送个福利给你】#杭州亚运会# 越来越近。我们来到龙坞骑行公园，看山地车穿越龙井茶田，迎亚运盛会召开。关注@杭州日报，转发+评论此条微博，既有机会抽取华为运动手环4，要来的 杭州日报的微博视频  抽奖详情 ,1403387955,阿墨_MAY,f,2023/04/11,15:58:19,0,0,0, , , , , , 
https://m.weibo.cn/detail/4889373780219700,#杭州亚运会#年过三十又如何？只要心怀热爱，永远都是当打之年！龙队亚运会加油！ 潍坊·潍坊医学院 ,7359355649,与她醉于桃源,m,2023/04/11,16:16:52,0,0,1, , , , , , 
https://m.weibo.cn/detail/4889394701409139,【#宁波千名老外接力跑迎亚运# 剧透来了】宁波“千名老外、百个社区（村）迎#杭州亚运会# 接力跑”将于4月下旬启动，活动已设置100个接力跑路段，途经全市百个社区（村）。奉化溪口武岭路步行街，将有龙舞（奉化布龙）的演绎；宁海梅林街道，非遗传承人陈昌福将带来梅林陈舞狮；镇海澥浦镇的草根画家，将在接力跑路段两侧设画展；活动终点——象山亚帆中心，一支支鲜花将把游艇装点成“花船”，迎着海风，登上游艇，摘下一朵鲜花，写下一份对亚运的祝福……听完活动的部分“剧透”，您想参与到哪一个路段，与大家一起奔跑呢？宁波晚报的微博视频 （宁波晚报）,1036713140,杭州网,f,2023/04/11,17:40:00,0,0,0, , , , , , 
https://m.weibo.cn/detail/4889392156510884,#入职第一天是不是都很尴尬# 入职先在按摩椅上躺十分钟啥尴尬都烟消云散了#iRest艾力斯特##杭州亚运会# ,1630935165,艾力斯特官方微博,m,2023/04/11,17:29:53,0,1,1, , , , , , 
 , , , , , , , , , ,7831233532,金色冰原,m,2023/4/11,17:36:57,
https://m.weibo.cn/detail/4889412075259959,为你打call，加油！@苏炳添  #杭州亚运会# ,7507575674,开心果巴旦木666,f,2023/04/11,18:49:02,0,1,2, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/11,18:49:02,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4889633190580743,【#2023杭州国际音乐节开幕##杭州爱乐乐团举行音乐会亚运专场#】11日晚，杭州爱乐乐团在杭州大剧院歌剧院隆重举行2023杭州国际音乐节开幕音乐会亚运专场。本场音乐会囊括多首原创作品、亚运歌曲，将亚运竞技项目与交响乐创意融合，旨在以音乐语言讲好“中国故事”。作为亚运专场，杭州爱乐乐团艺术总监兼首席指挥杨洋带领乐队，为观众献上一系列音乐与体育相融合、突破传统交响乐形式的精彩作品。#西湖音乐节##浙里亚运##杭州亚运会#（中国新闻网 图片 王刚 摄）2023杭州国际音乐节开幕音乐会亚运专场举行,3205295640,中新浙里,f,2023/04/12,09:27:40,0,0,0, , , , , , 
https://m.weibo.cn/detail/4889729390612280,#杭州亚运会#杭州亚运会官方宣传片到底是哪个啊 要疯了 ,6331060068,吃饱倒头就睡__,f,2023/04/12,15:49:56,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/12,19:50:11,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4890074934149761,体坛”高“论——非奥运，也快乐。#杭州亚运会# 大连·大连广电中心 大连_老高的微博视频 ,2289897513,大连_老高,m,2023/04/13,14:43:00,0,1,3, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/4/13,14:43:00,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4890091795777588,【#中国男排在宁波北仑集训#】日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。中国蓝新闻的微博视频,1644489953,南方都市报,m,2023/04/13,15:50:00,1,0,5, , , , , , 
https://m.weibo.cn/detail/4890089786967181,【#中国男排在宁波北仑集训#】日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。@中国蓝新闻 中国蓝新闻的微博视频,1727747885,合肥市广播电视台交通广播,m,2023/04/13,15:42:01,0,0,0, , , , , , 
https://m.weibo.cn/detail/4890089274214789,【#中国男排在宁波北仑集训#】日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。@中国蓝新闻 中国蓝新闻的微博视频,6105713761,红星新闻,f,2023/04/13,15:39:59,0,1,3, , , , , , 
 , , , , , , , , , ,7189024233,雪碧清柠橘紫酱,m,2023/4/13,15:44:45,
https://m.weibo.cn/detail/4890089026750479,【#中国男排在宁波北仑集训#】日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。@中国蓝新闻 中国蓝新闻的微博视频,1700648435,成都商报,f,2023/04/13,15:39:00,0,1,2, , , , , , 
 , , , , , , , , , ,6569265318,人见人爱的绫罗,f,2023/4/13,20:33:56,男排这两年可以，加油嗷～！
https://m.weibo.cn/detail/4890088871297663,【#中国男排在宁波北仑集训#】日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。@中国蓝新闻 中国蓝新闻的微博视频,1688864597,河南之声,m,2023/04/13,15:38:22,0,0,0, , , , , , 
https://m.weibo.cn/detail/4890088141488533,【#中国男排在宁波北仑集训#】 日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。中国蓝新闻的微博视频,6299534218,北青体育,m,2023/04/13,15:35:28,0,0,1, , , , , , 
https://m.weibo.cn/detail/4890087517063652,【#中国男排在宁波北仑集训#】🎙️日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。 中国蓝新闻的微博视频,6367852412,野生乒乓,m,2023/04/13,15:33:00,0,1,5, , , , , , 
https://m.weibo.cn/detail/4890086417895690,【#中国男排在宁波北仑集训#】日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。@中国蓝新闻 中国蓝新闻的微博视频,6141086679,极目视频,m,2023/04/13,15:28:38,0,0,0, , , , , , 
https://m.weibo.cn/detail/4890086272139799,【#中国男排在宁波北仑集训#】日前，中国男排在宁波北仑集结，备战2023年世界男排联赛和#杭州亚运会#。据了解，本次集训将持续至5月中旬。在接下来的2023世界男排联赛中，中国男排在三周分站赛的较量中将先后参加日本名古屋站、荷兰鹿特丹站和菲律宾帕赛站，于6月6日首战保加利亚。另外，中国男排将在今年9月19日至26日参加杭州亚运会的比赛。@中国蓝新闻 中国蓝新闻的微博视频,7141087529,铁骥视频,m,2023/04/13,15:28:03,13,1,13, , , , , , 
 , , , , , , , , , ,5849349501,亲情是个,m,2023/4/13,15:40:24,
