话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,6058211172,弗拉杰米尔,m,2023/2/17,16:22:32,挺好的挺好的，都去看亚运会吧🙏，这样
 , , , , , , , , , ,5802390457,瘦不下来也要为了墙头存在,f,2023/2/16,01:26:41,亚运会赛程安排确实是9.24-9.30
 , , , , , , , , , ,5334357187,小翰sine,m,2023/2/16,11:26:06,哈哈哈不去北京。先看杭州亚运会，在看上海大师赛
 , , , , , , , , , ,3909158256,落花为已尘,m,2023/2/15,22:46:57,前提是你能在亚运会上赢球呀，才用考虑那么多
 , , , , , , , , , ,6508816534,吾将努力惜春华,m,2023/2/15,20:57:09,亚运会哪里可以买票啊
 , , , , , , , , , ,3146586063,外星驻地球代表,m,2023/2/15,20:09:41,感觉能去亚运会的也就吴易昺，王左王右，郑钦文都未必能去，年龄大的张帅王蔷徐杨组合估计都不能参加
 , , , , , , , , , ,6151795538,小德阿卡帅不过钦文,m,2023/2/15,18:44:36,不是，参加国际赛的，可能亚运会不好好打，哈哈哈
 , , , , , , , , , ,5865973814,bingo525的主场,m,2023/2/15,18:06:32,不会去国网看球 太远了，上海近一些！
 , , , , , , , , , ,3579397662,王鹏很呆萌,m,2023/2/15,18:06:06,亚洲赛程奇葩，等大满贯全部打完了才打
 , , , , , , , , , ,1407334100,喵喵闯天下,f,2023/2/15,17:56:45,我想知道去哪里买票，作为新入坑的球迷，今年一定要去看几场球
 , , , , , , , , , ,1992344773,TheNormalOne_,m,2023/2/15,17:08:49,什么鬼安排
 , , , , , , , , , ,65552688,我们的火,m,2023/2/15,16:19:26,亚运会是不是只有两个名额？
 , , , , , , , , , ,1624127353,圭珏26,f,2023/2/15,16:07:40,中网确定有了吗
 , , , , , , , , , ,1260806840,雨中的云007,f,2023/2/15,16:06:52,不会有集训吧
 , , , , , , , , , ,2366132163,顺风·逆风,m,2023/2/15,15:59:51,小商可以中网
 , , , , , , , , , ,1221725974,帆且留住,m,2023/2/15,15:35:52,永远不要低估外行领导们要求先集训3个月的决心
 , , , , , , , , , ,3720480803,尝我_pipi,m,2023/2/15,15:35:00,还会集训的，备战亚运会。
 , , , , , , , , , ,3026387752,丁达尔下的露珠,f,2023/2/15,16:46:33,怎么买票，我要看阿昺打球
 , , , , , , , , , ,1727184650,Sherry窦,f,2023/2/15,15:54:33,这撞期撞的很是无语，中国赛季不止想看顶级球员，当然更想看本土球员参加啊！毕竟引进巡回赛也是希望这项运动在我国好好发展呀
 , , , , , , , , , ,7042941775,右手的我啊,m,2023/2/15,19:18:34,海报上这个帅哥是谁啊
 , , , , , , , , , ,3830546335,诺坎普-鑫爷,m,2023/2/15,16:00:00,wta会回归吗？
 , , , , , , , , , ,3830546335,诺坎普-鑫爷,m,2023/2/15,15:53:00,不能参加中网真的可惜了
 , , , , , , , , , ,1792864043,bluelublue,m,2023/2/15,15:30:31,这种专业赛事应该也会兼顾的吧
 , , , , , , , , , ,1895169673,泡泡老师,m,2023/2/16,00:14:45,对记者而言，去哪不去哪都是艰难选择。
 , , , , , , , , , ,6418453496,曲胖子啦啦啦,m,2023/2/15,17:19:12,ATP中网好像是28号但10月四号
 , , , , , , , , , ,3166163087,遐思迩想之间,m,2023/2/15,18:12:01,阳阳，麻烦问问，您知道珠海赛啥时候开放售票吗？谢谢你
 , , , , , , , , , ,6296965036,网球比赛爱好者,m,2023/2/15,15:34:43,ATP回来了，又遇见亚运会，也是倒霉，相信会调解好赛程安排
 , , , , , , , , , ,6437496955,海南傻事,m,2023/2/15,15:44:29,别搞这些劳什子集训了，东京奥运会的教训还不够？
 , , , , , , , , , ,1973566575,小半粒尘埃,m,2023/2/15,15:42:41,中网什么时候能提升级别呢？冠名中网，不能比上海大师赛还低级啊
 , , , , , , , , , ,2202697923,尼古拉斯明皓,f,2023/2/15,15:52:14,有武汉的赛事吗今年，是多少分的
 , , , , , , , , , ,5789611069,Codger_NJ,m,2023/2/15,17:29:31,其实亚洲能进正签打中网和大师赛的球员也没有10个吧。其他国家的球员无所谓就中日韩🙃
 , , , , , , , , , ,1782500291,享受网球,m,2023/2/15,17:41:05,有可能，网球一类的球类比赛会提前开始。
 , , , , , , , , , ,3189901655,走-走-道-疯了,m,2023/2/15,15:52:25,如果中网参加不了也是挺遗憾的。中网以前不都是十一假期期间吗，今年咋提前了呢，还是我记错了
 , , , , , , , , , ,1912745434,Letmesee希希,m,2023/2/15,17:05:55,中网影响最大
 , , , , , , , , , ,6082386503,有桃花去,m,2023/2/15,17:23:38,阿炳已经确定去亚运了
 , , , , , , , , , ,1706971923,Sugar-Chou要过CATTI-2级,m,2023/2/15,17:51:21,相信会调整时间的
 , , , , , , , , , ,1903527794,Vegetables狗,f,2023/2/16,00:25:59,中网应该是因为今年中秋和国庆连休，29号开始放，所以为了覆盖国庆假期开赛时间调整了，对应的前面的成都/珠海也只能跟着调整
 , , , , , , , , , ,1392664223,小白兔白呀又白,f,2023/2/15,15:42:25,WTA还没有消息吗
 , , , , , , , , , ,6136600696,爱吃汉堡的小孙同学,m,2023/2/15,17:35:11,希望今年中网和wta都能回来
 , , , , , , , , , ,6543308556,光华er,m,2023/2/15,15:53:36,男网去看大师赛就够了 费德勒还来
 , , , , , , , , , ,6058211172,弗拉杰米尔,m,2023/2/17,16:22:32,挺好的挺好的，都去看亚运会吧🙏，这样
 , , , , , , , , , ,5802390457,瘦不下来也要为了墙头存在,f,2023/2/16,01:26:41,亚运会赛程安排确实是9.24-9.30
 , , , , , , , , , ,5334357187,小翰sine,m,2023/2/16,11:26:06,哈哈哈不去北京。先看杭州亚运会，在看上海大师赛
 , , , , , , , , , ,3909158256,落花为已尘,m,2023/2/15,22:46:57,前提是你能在亚运会上赢球呀，才用考虑那么多
 , , , , , , , , , ,6508816534,吾将努力惜春华,m,2023/2/15,20:57:09,亚运会哪里可以买票啊
 , , , , , , , , , ,3146586063,外星驻地球代表,m,2023/2/15,20:09:41,感觉能去亚运会的也就吴易昺，王左王右，郑钦文都未必能去，年龄大的张帅王蔷徐杨组合估计都不能参加
 , , , , , , , , , ,6151795538,小德阿卡帅不过钦文,m,2023/2/15,18:44:36,不是，参加国际赛的，可能亚运会不好好打，哈哈哈
 , , , , , , , , , ,5865973814,bingo525的主场,m,2023/2/15,18:06:32,不会去国网看球 太远了，上海近一些！
 , , , , , , , , , ,3579397662,王鹏很呆萌,m,2023/2/15,18:06:06,亚洲赛程奇葩，等大满贯全部打完了才打
 , , , , , , , , , ,1407334100,喵喵闯天下,f,2023/2/15,17:56:45,我想知道去哪里买票，作为新入坑的球迷，今年一定要去看几场球
 , , , , , , , , , ,1992344773,TheNormalOne_,m,2023/2/15,17:08:49,什么鬼安排
 , , , , , , , , , ,65552688,我们的火,m,2023/2/15,16:19:26,亚运会是不是只有两个名额？
 , , , , , , , , , ,1624127353,圭珏26,f,2023/2/15,16:07:40,中网确定有了吗
 , , , , , , , , , ,1260806840,雨中的云007,f,2023/2/15,16:06:52,不会有集训吧
 , , , , , , , , , ,2366132163,顺风·逆风,m,2023/2/15,15:59:51,小商可以中网
 , , , , , , , , , ,1221725974,帆且留住,m,2023/2/15,15:35:52,永远不要低估外行领导们要求先集训3个月的决心
 , , , , , , , , , ,3720480803,尝我_pipi,m,2023/2/15,15:35:00,还会集训的，备战亚运会。
 , , , , , , , , , ,3026387752,丁达尔下的露珠,f,2023/2/15,16:46:33,怎么买票，我要看阿昺打球
 , , , , , , , , , ,1727184650,Sherry窦,f,2023/2/15,15:54:33,这撞期撞的很是无语，中国赛季不止想看顶级球员，当然更想看本土球员参加啊！毕竟引进巡回赛也是希望这项运动在我国好好发展呀
 , , , , , , , , , ,7042941775,右手的我啊,m,2023/2/15,19:18:34,海报上这个帅哥是谁啊
 , , , , , , , , , ,3830546335,诺坎普-鑫爷,m,2023/2/15,16:00:00,wta会回归吗？
 , , , , , , , , , ,3830546335,诺坎普-鑫爷,m,2023/2/15,15:53:00,不能参加中网真的可惜了
 , , , , , , , , , ,1792864043,bluelublue,m,2023/2/15,15:30:31,这种专业赛事应该也会兼顾的吧
https://m.weibo.cn/detail/4869452543821264,#八八战略云和行# 2月14日，杭州亚运会、亚残运会开闭幕式暖场节目遴选活动衢州、丽水专场中，体育展示节目《炫舞青春》从分片遴选阶段脱颖而出，将有机会亮相杭州亚运会、亚残运会开闭幕式舞台。好期待三中学子们的精彩表演～#杭州亚运会##童话云和大花园# ,2626546637,想飞的懒猫呀,f,2023/02/15,16:56:59,0,0,0, , , , , , 
https://m.weibo.cn/detail/4869505647640800,备战亚运！首届中国杭州（桐庐）国际马术公开赛5月开赛 #杭州亚运会##韵味杭州##国际马术公开赛# 杭州青少体育频道的微博视频 ,7555427911,杭州青少体育频道,m,2023/02/15,20:27:59,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/2/15,20:28:01,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4869516134193606,一镜到底哈哈哈距离杭州亚运会还有220天，一起期待吧#杭州亚运会##杭州亚运会倒计时# 今天天气真好暖暖的太阳，还看了很多车子美好的一天呀 杭州·湖滨步行街 Wlsde小屁孩的微博视频 ,6075637416,Wlsd小屁孩,f,2023/02/15,21:09:40,0,1,1, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/2/15,21:09:41,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4869785371017666,杭州亚运会之后应该也会办国际网球比赛吧反正上次征集意见我也已经发邮件给他们了大家觉得可以办什么级别的？ITF W100？ATP挑战赛？WTA250？ATP250？#杭州亚运会# ,1727918390,Tennis欧阳文升,m,2023/02/16,14:59:31,3,176,278, , , , , , 
 , , , , , , , , , ,1575307442,Rozon_T1213121,m,2023/2/16,15:52:45,WTA ATP的比赛吧，浙江真的太不积极了，鄞州的场地也是不错的。
 , , , , , , , , , ,3096602545,吴甲丁-,m,2023/2/16,15:11:21,晴天伦舞昨天还发推说要公布下半年赛历了，也没看到
 , , , , , , , , , ,1828035157,没事就抡球,m,2023/2/16,15:02:18,去杭州欧阳能带我去打这个场地吗
 , , , , , , , , , ,1791141665,抱抱我的抱抱,m,2023/2/16,15:00:23,WTA1000
 , , , , , , , , , ,2069198544,暴躁版小爽,m,2023/2/16,15:00:43,可以办超五啊
 , , , , , , , , , ,2284729014,每天都在等放假的小肖,m,2023/2/16,15:33:09,杭州这种等级的城市起码500吧
 , , , , , , , , , ,2642932497,八满贯淘淘,m,2023/2/16,15:02:49,浙江男网强，优先申办ATP吧
 , , , , , , , , , ,6866750978,獨酔pph_,f,2023/2/16,15:07:39,ATP吧，有杭州本土球员。WTA就算了
 , , , , , , , , , ,2188071040,BEAN--LEE,m,2023/2/16,15:31:54,怎么感觉国内的球场都是一个模子
 , , , , , , , , , ,1880596075,09劉继,m,2023/2/16,15:06:12,这条件ATP500赛可以的
 , , , , , , , , , ,1922876201,为你噗噗olu,m,2023/2/16,15:13:45,最起码WTA500吧
 , , , , , , , , , ,1400383477,蒋曼森,m,2023/2/16,15:00:18,这硬件必须ATP500
 , , , , , , , , , ,1792397697,lily霏,f,2023/2/16,15:24:54,起码是ATP250
 , , , , , , , , , ,2162658381,EEBHGW,m,2023/2/16,15:11:07,小年终
 , , , , , , , , , ,6115594394,大丑he,m,2023/2/16,15:46:38,atp500才配得上这个场地
 , , , , , , , , , ,5553182104,探头收割机,m,2023/2/16,15:03:44,杭网呗，冠军积分3000的那种
 , , , , , , , , , ,2188071040,BEAN--LEE,m,2023/2/16,15:32:41,500赛的数量也有封顶吗
 , , , , , , , , , ,5385697786,李惊恐老师,m,2023/2/17,12:49:52,办男女合赛的250吧。
 , , , , , , , , , ,6418453496,曲胖子啦啦啦,m,2023/2/16,15:14:23,大师赛不用想了，现在9个大师赛上座率都很高，ATP也说了不可能再增加大师赛了， ATP500也可能，但是这个场地只举办500我总觉得太浪费了，32签说实话两个场地就够了，最好把武汉的WTA1000抢过来，和ATP500合办，直接对标中网
 , , , , , , , , , ,6876736504,撸撸伊斯,m,2023/2/16,15:40:24,wta500，Atp250合办@晴天伦舞
 , , , , , , , , , ,2265200103,土豆和番薯的幸福生活,m,2023/2/16,15:19:24,搞个500赛吧
 , , , , , , , , , ,5486093634,淡淡的YSL,m,2023/2/16,15:12:55,今年国内有wta巡回赛吗
 , , , , , , , , , ,5124963958,胖子宝与瘦子宝,m,2023/2/17,12:11:31,，中国公开赛必须要重开啊
 , , , , , , , , , ,5737710315,JackKnife_,m,2023/2/17,11:57:14,ATP500来一站吧，不贪
 , , , , , , , , , ,2906760763,毛毛雨齐,f,2023/2/17,01:14:54,WTA求求了
 , , , , , , , , , ,1568454821,1an賴遠,m,2023/2/16,19:11:49,杭州这个场地条件怎么也要个500级别的赛事才能匹配吧
 , , , , , , , , , ,7797803669,爱看网球的麦田,m,2023/2/16,19:01:33,这硬件条件atp500不过分吧
 , , , , , , , , , ,1934303494,pennyho1024,f,2023/2/16,17:04:28,期待
 , , , , , , , , , ,1768052657,Glovl,m,2023/2/16,15:05:38,WAT APT 250
 , , , , , , , , , ,5286621298,小智爱影视,m,2023/2/16,15:05:35,WTA250
 , , , , , , , , , ,5975290810,EighteenTillIDie,m,2023/2/16,15:01:42,都能多办就好了，挑战赛帮助年轻球员攒积分，巡回赛可以看更多大牌
 , , , , , , , , , ,2107539217,Sam-小二一阵子,m,2023/2/16,15:59:31,wta500很合适
 , , , , , , , , , ,5261482356,U你就够了,f,2023/2/16,15:50:39,快点快点申请办起来，我要去看！
 , , , , , , , , , ,5591003493,咩咩我是你头上那根呆毛,f,2023/2/16,15:42:43,wta500吧～这样atp上海看，wta杭州看
 , , , , , , , , , ,6996323646,Webbbbbbbbby,m,2023/2/19,09:04:33,w ta
 , , , , , , , , , ,2424889383,东的东东东,m,2023/2/18,18:50:33,吴易昺打出来了，相信杭州会有动作的
 , , , , , , , , , ,3199920304,是涛涛不是滔滔啊,m,2023/2/18,10:22:49,这个顶跟旗忠的白玉兰顶有区别吗
 , , , , , , , , , ,3802709886,姜守一一,m,2023/2/17,21:54:17,杭州有500就满足了
 , , , , , , , , , ,3719609980,Li_橙子熊,m,2023/2/17,11:51:34,应该500的比赛吧？现在好像500的比赛还比较少
 , , , , , , , , , ,1301799571,大海温柔_,m,2023/2/17,10:46:22,只是为了亚运会建这么大体育场，得花多少钱。。不敢想象。以后没比赛就荒废了
 , , , , , , , , , ,2517671320,是你猪锅锅,m,2023/2/17,09:49:44,短期不可能办了 跟wta atp因为那个事情都闹掰了
 , , , , , , , , , ,3929637221,唐俊-TJ,m,2023/2/17,09:16:13,atp250吧
 , , , , , , , , , ,5718944812,D狂欢是一群人的孤单,f,2023/2/17,09:03:42,别浪费那么好的场馆就行
 , , , , , , , , , ,6206743841,托尼打网球不带水,m,2023/2/17,03:16:02,Atp WTA 500
 , , , , , , , , , ,3048269193,李兴兴li,m,2023/2/16,20:54:58,至少搞个250吧。
 , , , , , , , , , ,1901596053,金卡拉18,m,2023/2/16,20:26:13,1000赛是不可能的，这个要别的城市退。最多500赛
