楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
2656274875,6117416208,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,秋季,淇淇_甚麽呀什,f,False,-1,0,852,496,144,7,2022/08/13,2022/8/13,16:27:56,0,0
2656274875,6117416208,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,夏季,淇淇_甚麽呀什,f,False,-1,0,852,496,144,7,2022/08/13,2022/8/13,16:27:52,0,0
2656274875,6117416208,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,美啊,淇淇_甚麽呀什,f,False,-1,0,852,496,144,7,2022/08/13,2022/8/13,16:27:29,0,0
2656274875,3171408870,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,云旅游,_大桃子呀_,f,False,-1,0,2474,56,156,35,2022/08/13,2022/8/13,16:27:26,0,0
2656274875,3219354737,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,B,耳小刁,f,False,-1,0,3118,39,47,16,2022/08/13,2022/8/13,16:27:19,0,0
2656274875,1071532123,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,6到8点,用户1071532123,m,False,-1,0,3230,378,583,33,2022/08/13,2022/8/13,16:26:50,0,0
2656274875,7564538448,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,西湖美景,DZ20246666,f,False,-1,0,719,96,56,0,2022/08/13,2022/8/13,16:26:28,0,0
2656274875,5529131219,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,好漂亮～,开在嗑糖路上的挖掘机,f,False,-1,0,68,84,3,9,2022/08/13,2022/8/13,16:19:20,0,0
2656274875,2949502401,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,嗯看着一点也不热,-小葱菜菜子-,f,False,200,0,1209,162,322,30,2022/08/13,2022/8/13,16:11:03,0,0
2656274875,5210331029,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,更有史无前例的酷暑，浙江杭嘉湖今年都要热死了,陆优嘉,m,False,-1,0,13705,918,830,35,2022/08/13,2022/8/13,16:10:21,0,0
2656274875,1668935511,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,湖水都是热的,脱不了身的闲人王小乔,f,False,-1,0,8877,516,414,40,2022/08/13,2022/8/13,16:07:24,0,0
2656274875,3914694798,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,云旅游吗,人间航行日记,f,False,-1,0,68,108,171,14,2022/08/13,2022/8/13,16:07:06,0,0
2656274875,3180562040,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,40℃以上火炉钢筋混凝土城市,蓝色天际19,m,False,-1,0,155,186,252,4,2022/08/13,2022/8/13,16:05:17,0,0
2656274875,1798810133,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,大美杭州，吹爆我的家乡！,佑酱_yuki,f,False,-1,0,17383,665,755,47,2022/08/13,2022/8/13,16:04:15,0,0
2656274875,3044863871,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,看杭州,譚丑譚丑丑,m,False,-1,0,0,200,11,28,2022/08/13,2022/8/13,16:03:53,0,0
2656274875,1839544700,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,太热了，只能看看直播,吉星高照de小苍兰,f,False,-1,0,2313,169,245,9,2022/08/13,2022/8/13,16:01:07,0,0
2656274875,6556957156,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,杭州还有卫生不合格的隔离酒店，和一刀切的防疫政策,lu啦璐啦lei,f,False,-1,0,85,147,80,4,2022/08/13,2022/8/13,15:59:41,0,0
2656274875,6320886113,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,杭州真的不错，一个西湖我就玩了3天,兲兲保持无感,f,False,-1,0,3307,318,139,10,2022/08/13,2022/8/13,15:58:43,0,0
2656274875,2874852900,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,杭州真美,欢喜痴痴,f,False,-1,0,2159,110,226,31,2022/08/13,2022/8/13,15:58:19,0,0
2656274875,3354480242,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,天上人间最美汴州,Li李涛VIP,m,False,220,0,3318,4970,667,29,2022/08/13,2022/8/13,15:54:15,1,0
2656274875,3805260806,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,美啊,不在我看见,f,False,-1,0,951,262,68,14,2022/08/13,2022/8/13,15:54:11,0,0
2656274875,6362996384,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,2500,独自日出__放假版,f,False,-1,0,3950,513,446,8,2022/08/13,2022/8/13,17:29:50,0,0
2656274875,3356945212,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,这直播厉害了，666,冷风断情长88,m,False,-1,0,439,806,234,14,2022/08/13,2022/8/15,01:51:55,0,0
2656274875,3356945212,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,杭州，我浙的省会，省内最好的城市,冷风断情长88,m,False,-1,0,439,806,234,14,2022/08/13,2022/8/15,01:49:26,0,0
2656274875,5900839627,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,挺好的,50世纪的空间,f,False,-1,0,2037,37,41,4,2022/08/13,2022/8/13,21:53:50,0,0
2656274875,3942850642,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,宋朝,ccjj20220222,f,False,-1,0,407,125,3,1,2022/08/13,2022/8/13,18:49:04,0,0
2656274875,3942850642,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,唐朝,ccjj20220222,f,False,-1,0,407,125,3,1,2022/08/13,2022/8/13,18:47:40,0,0
2656274875,3942850642,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,宋朝,ccjj20220222,f,False,-1,0,407,125,3,1,2022/08/13,2022/8/13,18:47:22,0,0
2656274875,7766731312,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,杭州西湖吗？,晨晨4-4,f,False,-1,0,11,24,0,0,2022/08/13,2022/8/13,18:40:55,0,0
2656274875,3186929125,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,,---法拉利---,m,False,-1,0,3325,101,10,4,2022/08/13,2022/8/13,17:59:42,0,0
2656274875,2794512923,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,广济桥,薇儿2794512923,f,False,-1,0,3391,573,154,34,2022/08/13,2022/8/13,17:22:57,0,0
2656274875,7366025275,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,阔以阔以啊,长弧长,m,False,-1,0,444,146,13,0,2022/08/13,2022/8/13,17:14:35,0,0
2656274875,2940215767,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,只可惜天不是蓝色的，想想过去的时光里，天蓝、山绿、水清,内外清澈51,m,False,-1,0,93,30,58,4,2022/08/13,2022/8/13,16:56:36,0,0
2656274875,3669670652,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,杭州真的美！,冰糖葫芦五加皮酱,f,False,-1,0,3409,102,69,14,2022/08/13,2022/8/13,16:02:23,0,0
2656274875,2130627227,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,来看杭州有多热吗,阿楠侃电影,m,False,-1,0,1738,571,169,29,2022/08/13,2022/8/14,05:47:23,0,0
2656274875,2645488543,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,@午后月光下 美腻,哎呦喂呀南瓜灯,f,False,220,0,333,221,267,35,2022/08/13,2022/8/14,00:31:48,0,0
2656274875,1923209200,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,转发微博,新皇宫,m,False,-1,0,56598,4999,1118,47,2022/08/13,2022/8/14,00:11:37,0,0
2656274875,7774562595,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,真的好美,茄茄蛋糕199811,f,False,-1,0,49,23,1,0,2022/08/13,2022/8/13,22:49:55,0,0
2656274875,5626664280,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,好美,咖啡麦芽香J-66095,f,False,-1,0,67053,1497,918,35,2022/08/13,2022/8/13,22:08:40,0,0
2656274875,5326289286,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,为杭州举杯,剪秋罗Syue,f,False,-1,0,2177,205,123,14,2022/08/13,2022/8/13,21:54:47,0,0
2656274875,6524679922,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,一边听微信#这young的夏天# 一边看这个视频（真的长），一边还能唠唠嗑。,Mayday_der,f,True,0,0,992,166,95,4,2022/08/13,2022/8/13,21:38:07,0,0
2656274875,5282924179,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,转发,今日佘山,m,True,1,0,172380,38,1986,28,2022/08/13,2022/8/13,21:16:09,0,0
2656274875,6412427949,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,,嫣然的爆爆,f,False,-1,0,108917,94,592,3,2022/08/13,2022/8/13,20:24:00,0,0
2656274875,3193813300,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,,五星聚,m,False,-1,0,67608,428,1233,47,2022/08/13,2022/8/13,20:00:37,0,0
2656274875,1746219424,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,流金溢彩,1591不定,f,False,-1,0,18424,1223,1133,31,2022/08/13,2022/8/13,19:19:29,0,0
2656274875,1746219424,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,宋代,1591不定,f,False,-1,0,18424,1223,1133,31,2022/08/13,2022/8/13,18:48:21,0,0
2656274875,1746219424,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,太棒了！,1591不定,f,False,-1,0,18424,1223,1133,31,2022/08/13,2022/8/13,18:18:14,0,0
2656274875,1746219424,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,致敬先辈,1591不定,f,False,-1,0,18424,1223,1133,31,2022/08/13,2022/8/13,18:04:06,0,0
2656274875,3975456976,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,。,闲远逸人,m,True,0,0,73,444,418,29,2022/08/13,2022/8/13,17:27:52,0,0
2656274875,5980270490,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,,溜溜飽飽,f,True,0,0,4367,187,4368,4,2022/08/13,2022/8/13,17:25:33,0,0
2656274875,5641497536,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,@雨淋下下下来,为什么要加糖_,f,False,-1,0,6821,437,290,14,2022/08/13,2022/8/13,16:31:24,1,1
2656274875,7057276114,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,好美啊,就喜欢你治愈的笑容,f,True,0,0,13748,4553,3865,0,2022/08/13,2022/8/13,16:27:35,0,0
2656274875,2271369094,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,好看,放大镜找书虫,m,False,-1,0,553,627,172,25,2022/08/13,2022/8/13,16:27:33,0,0
2656274875,3759922167,【直播！无人机接力航拍看杭州】浙江杭州，有移步换景的西湖，有历史积淀的大运河，有壮观的钱塘潮。明年，#杭州亚运会#也将在这里举行。今天，#300架次无人机接力航拍杭州#，跟随@央视新闻 从高空看杭州，领略诗意杭州的日与夜↓参与互动，还有机会赢得精美礼品！（总台浙江总站 杭州摄影家协会航拍分会） 央视新闻的微博视频,西湖之水潋滟,久别重逢_78371,m,False,-1,0,3195,686,5610,14,2022/08/13,2022/8/13,16:12:21,0,1
