话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,1750197355,栗香派派,f,2022/10/06,17:27:34,加油！汪顺！
 , , , , , , , , , ,7465685877,尘逢椿_,f,2022/10/06,17:20:11,辛苦了加油！！
 , , , , , , , , , ,1808798364,发龘发龖发,m,2022/10/07,13:06:04,加油加油加油
 , , , , , , , , , ,2816973147,Ginger姜家大哥,m,2022/10/06,20:14:55,点赞！好样的
 , , , , , , , , , ,5828293079,桐豌豆_,m,2022/10/06,19:33:06,加油加油
 , , , , , , , , , ,6472018305,海原贝戟,f,2022/10/06,18:36:35,加油
 , , , , , , , , , ,3840768450,与_的前世今生,f,2022/10/06,18:33:51,加油
 , , , , , , , , , ,7376097682,四叶-皆安,f,2022/10/06,18:23:01,加油加油 期待
 , , , , , , , , , ,7541362837,玖颖予,f,2022/10/06,17:59:32,加油//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！
 , , , , , , , , , ,2524723513,烧脑核弹重生版_未被张凌赫翻牌,f,2022/10/06,17:37:52,加油！
 , , , , , , , , , ,6408176605,玺欢宝顺,f,2022/10/06,17:34:39,加油
 , , , , , , , , , ,6427180047,雾岛风起时-Echo,f,2022/10/06,17:32:35,加油！
 , , , , , , , , , ,6041779840,xabskdndj,m,2022/10/06,17:31:40,加油
 , , , , , , , , , ,5944229833,吃鸡爪的喵酱,m,2022/10/06,17:30:21,汪顺加油！你是最棒的
 , , , , , , , , , ,7745083190,忆君心似春江水,f,2022/10/06,17:25:22,成功不负坚强的人
 , , , , , , , , , ,5237497285,项笛CiCi,f,2022/10/06,17:23:10,加油！
 , , , , , , , , , ,6942271385,叶小爷-,f,2022/10/06,17:22:04,加油！
 , , , , , , , , , ,5479251723,霹雳北北ber,f,2023/10/10,07:52:59,加油
 , , , , , , , , , ,3228161135,小女人琼姐2013,f,2022/10/07,14:40:22,加油
 , , , , , , , , , ,5364769761,咖啡要加冰块吗,f,2022/10/07,09:07:52,6
 , , , , , , , , , ,1568410021,木然凝望,m,2022/10/07,05:21:45,厉害了。//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！
 , , , , , , , , , ,5417395205,超超级无敌小锦鲤,f,2022/10/06,20:22:52,加油
 , , , , , , , , , ,5602619229,轩情慕容,m,2022/10/06,20:19:38,，，，
 , , , , , , , , , ,2281935192,潜水爱好者y,f,2022/10/06,19:35:01,
 , , , , , , , , , ,3224299662,海市蜃楼62,m,2022/10/06,19:15:44,
 , , , , , , , , , ,2353934573,靓仔总是容易被针对,f,2022/10/06,18:49:38,怎么回事，国足教练不是说训练时间太长没用吗？
 , , , , , , , , , ,2692446063,双子座or白羊座,f,2022/10/06,18:18:56,
 , , , , , , , , , ,5591985617,大姑娘野原新之助,m,2022/10/06,18:05:54,
 , , , , , , , , , ,1813261137,如皋片儿警李百战,m,2022/10/06,18:00:04,加油！
 , , , , , , , , , ,5997642687,禾子木199507,m,2022/10/06,17:54:32,加油！
 , , , , , , , , , ,5678360421,潼潼宝贝-love,f,2022/10/06,17:54:22,加油
 , , , , , , , , , ,2134494335,璎的珞,f,2022/10/06,17:48:54,我也想练起来
 , , , , , , , , , ,5603767828,yuanwang1818,f,2022/10/06,17:42:52,成功背后是不懈的努力
https://m.weibo.cn/detail/4821646970458148,加油//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,6602210430,梅花鹿的泪水Cherry,f,2022/10/06,18:54:42,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821646239865789,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,5991764481,JYxCAHK,f,2022/10/06,18:51:48,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821642301933069,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,1871659471,北京-彬爷,m,2022/10/06,18:36:09,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821642297215145,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,6198529608,用户6198529608,f,2022/10/06,18:36:08,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821641625865509,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,1709951635,哈尔滨日报,m,2022/10/06,18:33:28,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821638602031723,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,7716639512,纾刈禕,f,2022/10/06,18:21:26,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821638543574610,厉害//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,6597780855,温酒言卿,f,2022/10/06,18:21:13,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821637272701106,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,5851944475,Dr常显,f,2022/10/06,18:16:09,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821637259857363,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,7551018879,纯天然蜂产品2021,f,2022/10/06,18:16:07,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821636266854808,转发//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,5282924179,今日佘山,m,2022/10/06,18:12:10,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821635645833757,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,3952051308,初初芭比,m,2022/10/06,18:09:41,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821634701853383,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,5591985617,大姑娘野原新之助,m,2022/10/06,18:05:56,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821633338970804,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,7487334824,用户7487334824,f,2022/10/06,18:00:32,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821656767826261,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,5975047859,青春微苦zhou,m,2022/10/06,19:33:38,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821656096997886,汪顺加油！//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,5680776609,小谢不会坐地铁,f,2022/10/06,19:30:57,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821655551215835,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,7781398545,悯雅LUCIWEI,m,2022/10/06,19:28:48,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821654943826026,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,3630529395,爱情不等天使,m,2022/10/06,19:26:22,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821653798519590,加油//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,3954735103,百度汪顺吧,m,2022/10/06,19:21:49,0,0,2, , , , , , 
https://m.weibo.cn/detail/4821653168587528,。//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,7370205259,用户7370205259,m,2022/10/06,19:19:19,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821651492177454,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,3846715880,她说要醒来,m,2022/10/06,19:12:40,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821650081845719,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,6585327020,如皋政法,m,2022/10/06,19:07:04,0,0,0, , , , , , 
https://m.weibo.cn/detail/4821648333083549,//@央视新闻:【跟自己比赛！#汪顺一天训练量达上万米#】“我几乎每天泡在泳池里，一天训练量能达上万米。50米的泳道来来回回很枯燥，但成绩只要有一点点提升，都足以给我打满鸡血。”“坚持不下去时，咬紧牙关再多游一米……”明年#杭州亚运会#、后年巴黎奥运会，期待汪顺的精彩表现！加油！,2392373032,孔明灯笼中秋放,m,2022/10/06,19:00:07,0,0,0, , , , , , 
